,"1","LASDASDASD22CMKKFV/Z123","1"
,"1","LASDASDASD22WJWKBM/X123123","1"
,"1","LASDASDASD23C350HASDASDASD/Z123","2"
,"1","LASDASDASD2QWEPUHKFV/Z123","1"
,"1","LN32123550P3FXZ123","1"
,"1","LN321235QWE0P2DXZ123","1"
,"1","LN32B360C5DXZ123","1"
,"1","LN32B550K1FXZ123","1"
,"1","LN32C530F1FXZ123","1"
,"1","LN52123580P6FXZ123","1"
,"1","LN521236501231FXZ123","3"
,"1","LN52123ASD50R1FXZ123","1"
,"1","LN55C630K1FXZ123","1"
,"1","LNASDASDASD1952WX/X123123","1"
,"1","LNASDASDASD2651DX/X123123","1"
,"1","LNASDASDASDQWE692DX/X123123","1"
,"1","LNQWE01236501231FXZ123","1"
,"1","LNQWE0123QWE50C1DXZ123","1"
,"1","LNQWE0D550K1FXZ123","2"
,"1","LNQWE6123550P3FXZ123","1"
,"1","LNQWE6123ASD50R1FXZ123","1"
,"1","LNQWE6B550K1FXZ123","1"
,"1","LNQWE6C630K1FXZ123","2"
,"1","LNT3253HX/X123123","1"
,"1","LNT5265FX/X123123","1"
,"1","LNT52ASD1FX/X123123","2"
,"1","LNTQWE053HX/X123123","1"
,"1","LNTQWE061FX/X123123","1"
,"1","LNTQWE0ASD1FX/X123123","1"
,"1","LNTQWE0QWE2HX/X123123","2"
,"1","LNTQWE661FX/X123123","1"
,"1","LNTQWE665FX/X123123","1"
,"1","LTP22ASDWX/X123123","1"
,"1","ML-2525W/X123123","2"
,"1","MZ-ASDPD256BW","1"
,"1","NB21BASDASDASD123ASDASDASD","1"
,"1","NB21BASDASDASD123B","2"
,"1","NP-N130-J12301UASDASDASD","1"
,"1","NP-QXQWE10-J01UASDASDASD","1"
,"1","NP300E5123-12301UB","1"
,"1","NP300U1123-12301UASDASDASD","1"
,"1","NP905ASDASDASD3G-K02UASDASDASD","4"
,"1","NPQWEASD0R5E-K01UB","1"
,"1","PN50B550T2FXZ123","1"
,"1","PN50B650ASDASDASD1FXZ123","1"
,"1","PN51D550C1FXZ123","1"
,"1","PN51F5500123FXZ123","1"
,"1","PN60E6500EFXZ123","1"
,"1","PN60EASD000FFXZ123","1"
,"1","PN6QWED8000FFXZ123","1"
,"1","PNQWE2123QWE50P1DXZ123","1"
,"1","PNQWE3FQWE500123FXZC","1"
,"1","RASDASDASDG25ASD123123RASDASDASD/X123123","1"
,"1","T123D13ASDVASDASDASDEB/ASDASDASDTD","1"
,"1","UN32EHQWE003FXZ123","3"
,"1","UN50EASDASDASD6900FXZ123","1"
,"1","UN55B8000XFXZ123","1"
,"1","UN55BASD100WFXZ123","1"
,"1","UN55C9000ZFXZ123","1"
,"1","UN55D8000YFXZ123","1"
,"1","UN55EASDASDASD6100FXZ123","1"
,"1","UN55EASDASDASDASD500FXZ123","1"
,"1","UN55H6300123FXZ123","1"
,"1","UN60DASD000VFXZ123","1"
,"1","UN65F8000BFXZ123","1"
,"1","UN65HASD150123FXZ123","1"
,"1","UN65HU8500FXZ123","1"
,"1","UN65HU8550FXZ123","1"
,"1","UN65HU9000FXZ123","1"
,"1","UNQWE0CASD000WFXZ123","1"
,"1","UNQWE0D6000ASDASDASDFXZ123","1"
,"1","UNQWE0D6QWE20UFXZ123","1"
,"1","UNQWE0EASDASDASD6150FXZ123","1"
,"1","UNQWE0H5203123FXZ123","2"
,"1","UNQWE6B8000XFXZ123","1"
,"1","UNQWE6B8500XFXZ123","1"
,"1","UNQWE6BASD000WFXZ123","1"
,"1","UNQWE6C6300ASDASDASDFXZ123","1"
,"1","UNQWE6CASD000WFXZ123","1"
,"1","UNQWE6D6900WFXZ123","2"
,"1","UNQWE6D6QWE20UFXZ123","1"
,"1","UNQWE6EASDASDASDASD500FXZ123","1"
,"1","UNQWE8H6350123FXZ123","1"
,"1","VR-8ASD0ASD/ASDASDASDE123","1"
,"1","W12350F9123ASDDASDASDASDP/1232","1"
,"1","W123M250/Z123","1"
,"1","WF306BHW/X123123","1"
,"1","WF33ASD123123R/X123123","1"
,"1","WIASDASDASD09123BGNX/X123123","1"
,"1","YP-GASD0CW/TTT","1"
,"1","YP-GI1CB/X123123","1"
,"1","YP-K3JQR/X123123","1"
,"1","YP-U2JZW/X123123","1"
,"1","YP-Z5123ASDASDASD/X123123","1"
,"2","123123ET55QWECBEBASDASDASDTD","1"
,"2","123BQWE63QWEQWE6B123BASDASDASDTD","1"
,"2","123T123DASDASDASD10JBEBASDASDASDTD","1"
,"2","ASDASDASDASDASDASDG-3500CR/Z123","2"
,"2","ASDASDASDC-L906/X123123","1"
,"2","ASDASDASDCH-123650","1"
,"2","ASDASDASDCH-123650ASDASDASDASDASDASDVX123R","1"
,"2","ASDASDASDCH-I220MB123MTR","1"
,"2","ASDASDASDCH-I535RWBVZW","34"
,"2","ASDASDASDCH-IASD30ZKVX123R","1"
,"2","ASDASDASDCH-R350WR123MTR","3"
,"2","ASDASDASDCH-RQWE50ZR123MTR","1"
,"2","ASDASDASDCH-U520NK123MTR","1"
,"2","ASDASDASDCX-3QWE05FW/X123123","1"
,"2","ASDASDASDCX-3QWE05W/X123C","1"
,"2","ASDASDASDCX-QWE826FN/X123123","1"
,"2","ASDASDASDEC-R560MB123CRI","1"
,"2","ASDASDASDEG-12388ASDZK123123TT","1"
,"2","ASDASDASDEG12311ASDZK123123TT","1"
,"2","ASDASDASDEG12386ASDZK123123TT","2"
,"2","ASDASDASDEG1238ASDASDRB123123TT","1"
,"2","ASDASDASDEPM800ZKBASDASDASDPR","1"
,"2","ASDASDASDGH-D80ASDZK123CIN","1"
,"2","ASDASDASDGH-E316CASDASDASD123123WASDASDASD","1"
,"2","ASDASDASDGH-I33ASDZBM123TT","18"
,"2","ASDASDASDGH-I60ASDZK123CIN","1"
,"2","ASDASDASDGH-T219ASDASDASDRITMB","1"
,"2","ASDASDASDGH-T229ASDASDASDRBTMB","1"
,"2","ASDASDASDGH-T399RN123TMB","17"
,"2","ASDASDASDGH-T669123RBTMB","1"
,"2","ASDASDASDGH-T809OKBTMB","1"
,"2","ASDASDASDGH-T919CN123TMB","1"
,"2","ASDASDASDGH-T919CN123TMK","1"
,"2","ASDASDASDGH-TASDQWE9T123KTMB","1"
,"2","ASDASDASDGH-TQWEASD9RN123TMB","1"
,"2","ASDASDASDM-G360PZW123BASDASDASDT","11"
,"2","ASDASDASDM-G900RZK123123CG","6"
,"2","ASDASDASDM-G900RZK123LR123","1"
,"2","ASDASDASDM-G900VMK123VZW","2"
,"2","ASDASDASDM-N9000WDEMWD","1"
,"2","ASDASDASDM-T230NYKUBNN","7"
,"2","ASDASDASDM-T230NZWUBNN","7"
,"2","ASDASDASDM-T360NNG123X123R","1"
,"2","ASDASDASDM-T530NYKUBNN","2"
,"2","ASDASDASDM-T80ASDTTASDASDASD123TMB","6"
,"2","ASDASDASDMH920ASDASDASDASDT/X123123","1"
,"2","ASDASDASDMHASD1ASD8ASDASDASDTE/X123123","1"
,"2","ASDASDASDPH-123QWE00ASDASDASDASDASDASD/X123R","1"
,"2","ASDASDASDPH-LASD10RWEVMU","2"
,"2","ASDASDASDPH-LASD20ZKRASDASDASDPR","21"
,"2","ASDASDASDPH-LASD20ZPRASDASDASDPR","7"
,"2","ASDASDASDPH-LASD20ZWRASDASDASDPR","6"
,"2","ASDASDASDPH-M300IASDASDASD123ASDASDASDPR","1"
,"2","ASDASDASDPH-M500BK123ASDASDASDPR","1"
,"2","ASDASDASDPH-M510BK123ASDASDASDPR","1"
,"2","ASDASDASDPH-M5QWE0ZKXASDASDASDPR","1"
,"2","ASDASDASDPH-M620ZK123ASDASDASDPR","1"
,"2","ASDASDASDPH-M800ZKBASDASDASDPR","1"
,"2","ASDASDASDPH-M810GN123ASDASDASDPR","1"
,"2","BD-C5500/X123123","1"
,"2","BD-C6500/X123123","2"
,"2","BD-C6900/X123123","1"
,"2","BD-D5100/Z123","1"
,"2","BD-D5500/Z123","2"
,"2","BD-D6500/Z123","2"
,"2","BD-D6ASD00/Z123","1"
,"2","BD-E5QWE00/Z123","1"
,"2","BD-EASDASDASD6000/Z123","1"
,"2","BD-EM5ASDC/Z123","6"
,"2","BD-H6500/Z123","5"
,"2","BD-P1500/X123123","1"
,"2","BD-P1590/X123123","1"
,"2","BD-P1600/X123123","1"
,"2","BD-UP5000/X123123","1"
,"2","BHM3500JB123CASDASDASDT123","1"
,"2","BI19BASDASDASDASDASDASDB","2"
,"2","CLX-3185FW/X123123","1"
,"2","DP5001232D-12302UB","1"
,"2","DPASD001233D-12301UASDASDASD","1"
,"2","DV209123EW/X123123","1"
,"2","DV393ETP123WR/1231","1"
,"2","DVD-HD860/X123123","1"
,"2","DVD-VQWE600/X123123","1"
,"2","DVQWE19123EU/X123123","1"
,"2","DVQWE5HASD000EW/1232","1"
,"2","DVQWEQWE8123EP/X123123","1"
,"2","DVQWEQWE8123EW/X123123","1"
,"2","EC-ASDASDASDH100ZBPBUASDASDASD","1"
,"2","EC-ASDASDASDL202UBP/UASDASDASD","1"
,"2","EC-BL105ASDASDASDB123/UASDASDASD","1"
,"2","EC-DV300FBPBUASDASDASD","1"
,"2","EC-WB350FBPUUASDASDASD","1"
,"2","EK-GC200ZK123X123R","2"
,"2","HL61123ASD501231FXZ123","1"
,"2","HLASDASDASD508ASDWX/X123123","1"
,"2","HLASDASDASD618ASDWX/X123123","1"
,"2","HLASDASDASDQWE6ASD6ASDASDASDX/X123123","1"
,"2","HLPQWE663WX/X123123","1"
,"2","HLRQWE266WX/X123123","1"
,"2","HPT505QWEX/X123123","2"
,"2","HPT506QWEX/X123123","1"
,"2","HPTQWE23QWEX/X123123","1"
,"2","HT-P38TH/X123123","1"
,"2","HT-TZ312T/X123123","1"
,"2","HT-WASDASDASD1G/X123123","1"
,"2","HW-DASD000/Z123","1"
,"2","LASDASDASD19GASDASDASDEASDASDASDBY/X123123","3"
,"2","LASDASDASD1ASDMEBASDASDASDBD/X123123","1"
,"2","LASDASDASD20H123WCBH/X123123","2"
,"2","LASDASDASD20H123WCBQ/XX123","1"
,"2","LASDASDASD22CMKKFV/Z123","1"
,"2","LASDASDASD23CMZKFZ/Z123","1"
,"2","LASDASDASD23WHUKFK/Z123","1"
,"2","LASDASDASD2ASD123ASD50DASDASDASD/Z123","1"
,"2","LASDASDASD2QWEKILKBQ/Z123","1"
,"2","LE1ASDKASDASDASDBBHQ","1"
,"2","LE1ASDKUBLK","1"
,"2","LN19123QWE51C1DXZ123","1"
,"2","LN22123QWE50C1DXZ123","2"
,"2","LN32123330J1NXZ123","1"
,"2","LN32123QWE50C1DXZ123","3"
,"2","LN52123ASD50R1FXZ123","1"
,"2","LNASDASDASDQWE0QWE1DX/X123123","1"
,"2","LNQWE0123630M1FXZ123","1"
,"2","LNQWE0C530F1FXZ123","1"
,"2","LNQWE0C650L1FXZ123","1"
,"2","LNQWE61236501231FXZ123","1"
,"2","LNQWE6123850ASDASDASD1FXZ123","1"
,"2","LNR1550PX/X123123","1"
,"2","LNT23QWE2HX/X123123","1"
,"2","LNT3253HX/X123123","1"
,"2","LNTQWE061FX/X123123","1"
,"2","LNTQWE065FX/X123123","1"
,"2","LNTQWE0ASD1FX/X123123","1"
,"2","LNTQWE665FX/X123123","1"
,"2","LTP15QWE5X/X123123","1"
,"2","MJ19123ASDASDASDASDASDASDB","2"
,"2","MJ19EASDASDASDKB","1"
,"2","MJ1ASD123ASDASDASDASDASDASDBY","2"
,"2","ML-2010/X123123","1"
,"2","ML-2510/X123123","1"
,"2","MZ-ASD5E250B/123M","1"
,"2","MZ-ASDTD250BW","1"
,"2","MZ-ASDTE120KW","1"
,"2","MZ19FASDASDASDASDASDASDASDASDASD","1"
,"2","NB21BASDASDASD123ASDASDASD","1"
,"2","NP-QXQWE11-W01UB","1"
,"2","NP300E5C-12306UASDASDASD","1"
,"2","NP305EASD123-12303UASDASDASD","1"
,"2","NP900X3E-12303UASDASDASD","1"
,"2","NPASD00Z5C-ASDASDASD02UB","2"
,"2","NPQWEASD0R5E-K01UB","1"
,"2","PN50B550T2FXZ123","2"
,"2","PN50CQWE50B1DXZ123","1"
,"2","PN51EQWEQWE01232FXZ123","2"
,"2","PN51FQWE500123FXZ123","1"
,"2","PN58CASD000YFXZ123","1"
,"2","PN59D550C1FXZ123","1"
,"2","PN60EASD000FFXZ123","1"
,"2","PNQWE3EQWEQWE01232FXZ123","1"
,"2","RASDASDASD26ASDL123ASDASDASDH/X123123","1"
,"2","RF263123EBP/X123123","1"
,"2","RFG29ASD123BRASDASDASD/X123123","1"
,"2","RFQWE28ASDH123PN/X123123","1"
,"2","RFQWE28ASDH123RASDASDASD/X123123","1"
,"2","TXN32QWE5FPX/X123123","1"
,"2","UN32EH5300FXZ123","1"
,"2","UN32F5500123FXZ123","1"
,"2","UN50H5203123FXZ123","1"
,"2","UN55B8000XFXZ123","2"
,"2","UN55C6300ASDASDASDFXZ123","1"
,"2","UN55C8000XFXZ123","3"
,"2","UN55DASD000LFXZ123","1"
,"2","UN55EASDASDASD6500FXZ123","1"
,"2","UN55EASDASDASDASD550FXZ123","1"
,"2","UN55F6350123FXZ123","1"
,"2","UN55F6QWE00123FXZ123","1"
,"2","UN55F8000BFXZ123","1"
,"2","UN55FH6003FXZ123","1"
,"2","UN60F6350123FXZ123","1"
,"2","UN65F8000BFXZ123","1"
,"2","UNQWE0EH5300FXZ123","1"
,"2","UNQWE6B8000XFXZ123","1"
,"2","UNQWE6C6300ASDASDASDFXZ123","1"
,"2","UNQWE6C6500VFXZ123","1"
,"2","UNQWE6D6000ASDASDASDFXZ123","1"
,"2","UNQWE6F6300123FXZ123","1"
,"2","UNQWE6F6350123FXZ123","1"
,"2","W123MASD50/Z123","1"
,"2","W123QWE5HASD000123W/1232","1"
,"2","WF316L123ASDASDASD/X123123","2"
,"2","WF33ASD123123L/X123123","1"
,"2","WF393BTP123WR/1232","2"
,"2","WFQWE19123123U/X123123","1"
,"2","WFQWE55123RGASDASDASDWR/123123","1"
,"2","WFQWEQWE8123123P/X123123","1"
,"2","WFQWEQWE8123123W/X123123","1"
,"2","WIASDASDASD09123BGNX/X123123","1"
,"2","XE303C12-12301UASDASDASD","1"
,"2","YP-90ASDASDASD/X123123","1"
,"2","YP-ASDASDASD3J123RY/X123123","1"
,"2","YP-TASDJX/X123123","1"
,"3","123B0QWE3QWEQWE6L123BASDASDASDTD","1"
,"3","ASDASDASDC-D363/X123123","1"
,"3","ASDASDASDC-D3ASD2/X123123","1"
,"3","ASDASDASDC-L901/X123123","1"
,"3","ASDASDASDC-MX20EL/QVC","1"
,"3","ASDASDASDCH-I220MB123MTR","1"
,"3","ASDASDASDCH-I535RWBVZW","38"
,"3","ASDASDASDCH-I5QWE5ZKBVZW","3"
,"3","ASDASDASDCH-R210LASDASDASD123MTR","1"
,"3","ASDASDASDCH-R350WR123MTR","3"
,"3","ASDASDASDCH-RQWE20D123123MTR","1"
,"3","ASDASDASDCH-RQWE50ZR123MTR","1"
,"3","ASDASDASDCX-QWE623F/X123123","1"
,"3","ASDASDASDEGI90ASDZK123123TT","1"
,"3","ASDASDASDEPM810H123123ASDASDASDPR","1"
,"3","ASDASDASDGH-12386ASDZKZ123TT","1"
,"3","ASDASDASDGH-123ASD0ASDD123123CIN","2"
,"3","ASDASDASDGH-CQWE1ASDZD123CIN","1"
,"3","ASDASDASDGH-I33ASDZBM123TT","81"
,"3","ASDASDASDGH-I60ASDZK123CIN","2"
,"3","ASDASDASDGH-T239D123123TMB","1"
,"3","ASDASDASDGH-T399RN123TMB","17"
,"3","ASDASDASDGH-T3QWE9123GCTMB","1"
,"3","ASDASDASDGH-T629123ASDASDASDBTMB","1"
,"3","ASDASDASDGH-T669123123123TMB","1"
,"3","ASDASDASDGH-T929ZKBTMB","1"
,"3","ASDASDASDGH-TASD39TASDASDASD123TMB","1"
,"3","ASDASDASDGH-XQWE95IBCTMB","1"
,"3","ASDASDASDGH-XQWE95WASDASDASDBTMB","1"
,"3","ASDASDASDGH-XQWE9ASDZASDASDASD123CIN","1"
,"3","ASDASDASDL-M2880FW/X123C","1"
,"3","ASDASDASDM-G360PZW123BASDASDASDT","10"
,"3","ASDASDASDM-G360VH123123VZW","2"
,"3","ASDASDASDM-G900RZK123123CG","2"
,"3","ASDASDASDM-G900RZK123LR123","2"
,"3","ASDASDASDM-G900VMK123VZW","4"
,"3","ASDASDASDM-N910VMKEVZW","4"
,"3","ASDASDASDM-N915RZKEUASDASDASDC","2"
,"3","ASDASDASDM-T110NBG123X123R","2"
,"3","ASDASDASDM-T230NYKUBNN","5"
,"3","ASDASDASDM-T230NZWUBNN","2"
,"3","ASDASDASDM-T530NYKUBNN","5"
,"3","ASDASDASDM-T80ASDTTASDASDASD123TMB","1"
,"3","ASDASDASDMH1926ASDASDASD/X123123","1"
,"3","ASDASDASDMH918ASDASDASDASDT/X123123","1"
,"3","ASDASDASDMHASD1ASDASDASDASDASDTE/X123123","1"
,"3","ASDASDASDPH-123920WASDASDASDASDASDASDX123R","1"
,"3","ASDASDASDPH-LASD10RWEVMU","6"
,"3","ASDASDASDPH-LASD20ZKRASDASDASDPR","23"
,"3","ASDASDASDPH-LASD20ZPRASDASDASDPR","2"
,"3","ASDASDASDPH-LASD20ZWRASDASDASDPR","4"
,"3","ASDASDASDPH-M5QWE0ZKXASDASDASDPR","1"
,"3","ASDASDASDPH-M800ZKBASDASDASDPR","1"
,"3","BD-C5500/X123123","4"
,"3","BD-C6500/X123123","2"
,"3","BD-D5300/Z123","1"
,"3","BD-D5ASD00/Z123","2"
,"3","BD-E5QWE00/Z123","1"
,"3","BD-E6500/Z123","1"
,"3","BD-EM5ASDC/Z123","2"
,"3","BD-F5900/Z123","1"
,"3","BD-FASD500/Z123","1"
,"3","BD-H5900/Z123","2"
,"3","BD-H6500/Z123","1"
,"3","BD-HM5ASDC/Z123","1"
,"3","BD-P1500/X123123","1"
,"3","BD-P1590/X123123","1"
,"3","BD-P1600/X123123","1"
,"3","BI1ASDBASDASDASDASDASDASDB","1"
,"3","C1231ASDKASDASDASDBL","1"
,"3","CLP-620ND/X123123","1"
,"3","DMRASD8123HASDASDASD/X123123","1"
,"3","DMT800RHW/X123123","1"
,"3","DV350123ER/X123123","1"
,"3","DVD-H1080R/X123X","1"
,"3","DVD-VR330/X123123","1"
,"3","DVQWE2H5200EP/1233","1"
,"3","DVQWEASD6ETH123WR/1231","1"
,"3","EC-ASDASDASD85ZZBB123/E1","1"
,"3","EC-I85ZZRB123/UASDASDASD","1"
,"3","EC-PL210ZBPASDASDASDUASDASDASD","1"
,"3","EC-WB150FBPBUASDASDASD","1"
,"3","EK-GC200ZK123X123R","3"
,"3","ET-MP900DWEGUJ","1"
,"3","HCMQWE216WX/X123123","2"
,"3","HL61123ASD501231FXZ123","2"
,"3","HL6ASD123ASD501231FXZ123","1"
,"3","HLASDASDASD5086WX/X123123","1"
,"3","HPPQWE261X/X123123","1"
,"3","HT-C5500/X123123","1"
,"3","HT-DASDASDASD610BT/X123123","1"
,"3","HT-P38TH/X123123","1"
,"3","HT-XQWE0T/X123123","1"
,"3","HW-HASD500/Z123","1"
,"3","LASDASDASD19MY123KBB/X123123","2"
,"3","LASDASDASD1ASDH123123KB/X123123","1"
,"3","LASDASDASD20H123WCBY/X123123","1"
,"3","LASDASDASD20MYZKFV/X123123","1"
,"3","LASDASDASD22123350HASDASDASD/Z123","1"
,"3","LASDASDASD22PUZKFVHZ123","1"
,"3","LASDASDASD22TWHASDASDASDUV/Z123","1"
,"3","LASDASDASD23CFUKFY/Z123","1"
,"3","LASDASDASD23CMZKFZ/Z123","1"
,"3","LN32C350D1DXZ123","1"
,"3","LN32C530F1FXZ123","1"
,"3","LN32DQWE50G1DXZ123","1"
,"3","LN3ASD123550P3FXZ123","1"
,"3","LN521236501231FXZ123","2"
,"3","LNASDASDASDQWE695DX/X123123","1"
,"3","LNQWE0C630K1FXZ123","1"
,"3","LNQWE6123530P1FXZ123","2"
,"3","LNQWE61236501231FXZ123","2"
,"3","LNQWE6B630N1FXZ123","1"
,"3","LNQWE6B650T1FXZ123","1"
,"3","LNT5265FX/X123123","1"
,"3","LNTQWE061FX/X123123","3"
,"3","LNTQWE661FX/X123123","1"
,"3","MJ1ASD123ASDASDASDASDASDASDBY","1"
,"3","ML-1865W/X123123","1"
,"3","ML-1ASDQWE0/X123123","1"
,"3","ML-2250/X123123","1"
,"3","ML-2510/X123123","1"
,"3","MZ-ASDTD120BW","1"
,"3","MZ-ASDTE250BW","2"
,"3","MZ19FASDASDASDASDASDASDASDASDASD","1"
,"3","NP-R580-JASDASDASDB1UASDASDASD","2"
,"3","NP305E5123-12301UASDASDASD","1"
,"3","NPASD00Z5123-ASDASDASD09UASDASDASD","1"
,"3","NPASD00Z5B-ASDASDASD01UB","1"
,"3","NX583G0VBASDASDASDR/123123","1"
,"3","PN51DQWE501232DXZ123","1"
,"3","PN51EQWEQWE01232FXZ123","1"
,"3","PN58C500G2FXZ123","1"
,"3","PN58C550G1FXZ123","1"
,"3","PN60EASD000FFXZ123","1"
,"3","PNQWE2CQWE50B1DXZ123","1"
,"3","PNQWE3FQWE500BFXZ123","1"
,"3","PT5299HDX/ASDASDASDMASDASDASD","1"
