State, Month, Permission, Number of Customers
"Wisconsin","8","0","5"
"Wisconsin","9","0","3"
"Wisconsin","9","1","1"
"Wisconsin","10","0","5"
"Wisconsin","10","1","1"
"Wisconsin","11","0","2"
"Wisconsin","12","0","6"
"Wisconsin","12","1","2"
"Wyoming","1","1","1"
"Wyoming","4","1","1"
"Wyoming","5","0","1"
